rank,world_id,avg_time,avg_nav_metric,avg_optimal_time,avg_path_length,success_rate,num_episodes,running_count,running_percentage,timeout_count,timeout_percentage,success_count,success_percentage
60,265,45.7829,0.13439424886387702,8.68694447036071,17.37388894072142,45.0,20,9.0,45.0,2.0,10.0,9.0,45.0
61,97,45.2668,0.13954793099151702,7.784369540133274,15.568739080266548,35.0,20,11.0,55.00000000000001,2.0,10.0,7.0,35.0
62,219,44.563900000000004,0.1671511033488581,8.55262016688591,17.10524033377182,45.0,20,10.0,50.0,1.0,5.0,9.0,45.0
63,192,43.5181,0.15818095394859782,8.053999464657995,16.10799892931599,40.0,20,9.0,45.0,3.0,15.0,8.0,40.0
64,49,42.071,0.18203360331041196,8.305149804404973,16.610299608809946,40.0,20,11.0,55.00000000000001,1.0,5.0,8.0,40.0
65,30,41.7713,0.17267922304599956,8.411827979689752,16.823655959379504,40.0,20,11.0,55.00000000000001,1.0,5.0,8.0,40.0
66,288,41.289,0.18065435743307937,8.737428075710579,17.474856151421157,45.0,20,11.0,55.00000000000001,,,9.0,45.0
67,295,40.623000000000005,0.16793393222412292,8.052208244254947,16.104416488509894,50.0,20,8.0,40.0,2.0,10.0,10.0,50.0
68,204,40.1254,0.2019289329106173,9.331648975564397,18.663297951128794,45.0,20,10.0,50.0,1.0,5.0,9.0,45.0
69,266,39.95140000000001,0.19831427696823728,9.026095707843094,18.05219141568619,45.0,20,10.0,50.0,1.0,5.0,9.0,45.0
70,104,39.745400000000004,0.1968752080818395,8.03768040164878,16.07536080329756,40.0,20,10.0,50.0,2.0,10.0,8.0,40.0
71,85,39.47119693756103,0.19649305216472107,7.926366825683184,15.852733651366368,45.0,20,11.0,55.00000000000001,,,9.0,45.0
72,64,38.5201,0.19871986806837993,7.926993191722548,15.853986383445095,45.0,20,9.0,45.0,2.0,10.0,9.0,45.0
73,283,38.086200000000005,0.20731159461176757,8.311734071433687,16.623468142867374,45.0,20,7.0,35.0,4.0,20.0,9.0,45.0
74,150,37.493199999999995,0.2245612995471739,7.922264402632334,15.844528805264668,55.00000000000001,20,8.0,40.0,1.0,5.0,11.0,55.00000000000001
75,285,37.375800000000005,0.1998260793190481,8.078900016252494,16.157800032504987,50.0,20,9.0,45.0,1.0,5.0,10.0,50.0
76,164,37.130700000000004,0.2206181220812292,8.62093928681829,17.24187857363658,45.0,20,11.0,55.00000000000001,,,9.0,45.0
77,46,36.4534,0.2144798868091064,7.771010027370797,15.542020054741593,45.0,20,11.0,55.00000000000001,,,9.0,45.0
78,116,35.80550000000001,0.21893862211286455,7.71564883760511,15.43129767521022,45.0,20,11.0,55.00000000000001,,,9.0,45.0
79,153,34.65260000000001,0.2334263298837283,8.317481507294847,16.634963014589694,50.0,20,9.0,45.0,1.0,5.0,10.0,50.0
80,14,32.588100000000004,0.26244532096041634,8.501843751404886,17.003687502809772,60.0,20,7.0,35.0,1.0,5.0,12.0,60.0
81,239,30.675900000000002,0.27319939762123363,9.125623611884802,18.251247223769603,55.00000000000001,20,8.0,40.0,1.0,5.0,11.0,55.00000000000001
82,273,29.477299999999996,0.2737489825366416,8.295293525994884,16.59058705198977,55.00000000000001,20,7.0,35.0,2.0,10.0,11.0,55.00000000000001
83,270,29.249800000000004,0.2731831629537438,8.352763465622921,16.705526931245842,60.0,20,5.0,25.0,3.0,15.0,12.0,60.0
84,93,27.694700000000005,0.28343283171326555,7.783008047826089,15.566016095652177,65.0,20,7.0,35.0,,,13.0,65.0
85,277,27.4326,0.275,7.886322483789956,15.772644967579913,55.00000000000001,20,7.0,35.0,2.0,10.0,11.0,55.00000000000001
86,145,27.216599999999993,0.27750741200760176,7.940648858853099,15.881297717706198,65.0,20,6.0,30.0,1.0,5.0,13.0,65.0
87,10,27.152600000000007,0.2747579912587824,8.020103688369982,16.040207376739964,55.00000000000001,20,7.0,35.0,2.0,10.0,11.0,55.00000000000001
88,180,26.251599999999996,0.288156373629505,8.177027534334849,16.354055068669698,70.0,20,5.0,25.0,1.0,5.0,14.0,70.0
89,101,24.571099999999998,0.275,7.540720937671952,15.081441875343904,55.00000000000001,20,6.0,30.0,3.0,15.0,11.0,55.00000000000001
90,178,23.9506,0.3,7.938026656529975,15.87605331305995,60.0,20,8.0,40.0,,,12.0,60.0
91,83,22.8769,0.31915874081316786,8.830626127244527,17.661252254489053,65.0,20,5.0,25.0,2.0,10.0,13.0,65.0
92,210,22.8212,0.31327647503394584,7.772452250013346,15.544904500026693,70.0,20,5.0,25.0,1.0,5.0,14.0,70.0
93,216,22.5638,0.3,8.081711195341684,16.16342239068337,60.0,20,7.0,35.0,1.0,5.0,12.0,60.0
94,108,22.5165,0.30967142603546105,7.820315092273793,15.640630184547586,65.0,20,7.0,35.0,,,13.0,65.0
95,15,22.372300000000003,0.31261187395634465,8.193738509248822,16.387477018497645,65.0,20,6.0,30.0,1.0,5.0,13.0,65.0
96,111,21.524999999999995,0.3174302754966832,9.15228905779839,18.30457811559678,65.0,20,6.0,30.0,1.0,5.0,13.0,65.0
97,132,20.444300000000005,0.32865709917541,7.882100778953058,15.764201557906116,70.0,20,6.0,30.0,,,14.0,70.0
98,237,20.167700000000004,0.32370025415163706,8.184645768726346,16.369291537452693,65.0,20,7.0,35.0,,,13.0,65.0
99,190,19.468600000000002,0.3444807850743,7.954934482092628,15.909868964185256,70.0,20,6.0,30.0,,,14.0,70.0
100,118,19.228100000000005,0.35427063365114125,8.182352930081464,16.36470586016293,80.0,20,2.0,10.0,2.0,10.0,16.0,80.0
101,20,19.009299999999996,0.325,8.036265528675763,16.072531057351526,65.0,20,7.0,35.0,,,13.0,65.0
102,113,18.918200000000002,0.3417593006526795,8.148078924349074,16.296157848698147,75.0,20,4.0,20.0,1.0,5.0,15.0,75.0
103,255,18.8992,0.3600229309075949,8.234334840359,16.468669680718,80.0,20,3.0,15.0,1.0,5.0,16.0,80.0
104,187,18.4497,0.3448001529468098,7.95981603782567,15.91963207565134,75.0,20,5.0,25.0,,,15.0,75.0
105,176,18.307499999999997,0.3446309802913793,7.904051545269101,15.808103090538202,70.0,20,4.0,20.0,2.0,10.0,14.0,70.0
106,189,18.0691,0.325,7.886682821281177,15.773365642562354,65.0,20,6.0,30.0,1.0,5.0,13.0,65.0
107,58,17.923499999999997,0.3380967877991597,8.9804673938838,17.9609347877676,70.0,20,6.0,30.0,,,14.0,70.0
108,134,17.665100000000002,0.33571007823403215,7.853483007943853,15.706966015887707,70.0,20,5.0,25.0,1.0,5.0,14.0,70.0
109,141,17.338400000000014,0.33963416602117463,8.058142061726759,16.116284123453518,75.0,20,5.0,25.0,,,15.0,75.0
110,272,17.0708,0.325,7.807594374204567,15.615188748409134,65.0,20,6.0,30.0,1.0,5.0,13.0,65.0
111,250,16.670199999999998,0.34935082764747266,7.753303522955292,15.506607045910584,70.0,20,6.0,30.0,,,14.0,70.0
112,133,16.518800000000002,0.3513692027321639,7.887813354988134,15.775626709976269,75.0,20,5.0,25.0,,,15.0,75.0
113,171,16.0329,0.4293172521937114,8.101670934055997,16.203341868111995,90.0,20,1.0,5.0,1.0,5.0,18.0,90.0
114,9,15.971800000000002,0.325,8.300845755723923,16.601691511447846,65.0,20,7.0,35.0,,,13.0,65.0
115,105,15.704299999999998,0.3809751737220893,8.030523429093225,16.06104685818645,80.0,20,4.0,20.0,,,16.0,80.0
116,109,15.645599999999996,0.35,8.101031972642689,16.202063945285378,70.0,20,6.0,30.0,,,14.0,70.0
117,96,15.360400000000002,0.34952898393437437,8.004131073274428,16.008262146548855,70.0,20,6.0,30.0,,,14.0,70.0
118,154,15.106300000000005,0.35,7.81690573604979,15.63381147209958,70.0,20,6.0,30.0,,,14.0,70.0
119,213,15.051499999999995,0.37805445338303095,7.745765621953181,15.491531243906362,80.0,20,4.0,20.0,,,16.0,80.0
120,27,15.042299999999994,0.35,8.208669491315138,16.417338982630277,70.0,20,6.0,30.0,,,14.0,70.0
121,275,14.864700000000004,0.3507584206933159,7.8943366863836335,15.788673372767267,75.0,20,4.0,20.0,1.0,5.0,15.0,75.0
122,86,14.450199999999995,0.35,7.909584284369311,15.819168568738622,70.0,20,6.0,30.0,,,14.0,70.0
123,184,13.6617,0.46336985213882864,8.592536572582341,17.185073145164683,95.0,20,1.0,5.0,,,19.0,95.0
124,177,13.1625,0.35,9.120841997068766,18.24168399413753,70.0,20,6.0,30.0,,,14.0,70.0
125,297,12.709900000000003,0.44614759971086454,8.52148258782277,17.04296517564554,90.0,20,2.0,10.0,,,18.0,90.0
126,172,12.605400000000001,0.35,7.843566171707417,15.687132343414834,70.0,20,6.0,30.0,,,14.0,70.0
127,251,11.887699999999999,0.46296673182219567,7.899231110637826,15.798462221275653,95.0,20,1.0,5.0,,,19.0,95.0
128,89,11.618099999999995,0.375,8.039283658483953,16.078567316967906,75.0,20,5.0,25.0,,,15.0,75.0
129,81,11.405700000000005,0.4509044680725466,7.712275262959518,15.424550525919036,95.0,20,1.0,5.0,,,19.0,95.0
130,280,11.163,0.45,8.853620965466657,17.707241930933314,90.0,20,2.0,10.0,,,18.0,90.0
131,269,10.812100000000001,0.475,8.323454518145919,16.646909036291838,95.0,20,1.0,5.0,,,19.0,95.0
132,59,10.788700000000002,0.4,8.142331545853748,16.284663091707497,80.0,20,4.0,20.0,,,16.0,80.0
133,236,10.773399999999999,0.375,7.899145701607635,15.79829140321527,75.0,20,5.0,25.0,,,15.0,75.0
134,254,10.6296,0.4095739928040465,8.33224593736164,16.66449187472328,85.0,20,3.0,15.0,,,17.0,85.0
135,287,10.547899999999998,0.475,8.847497810521983,17.694995621043965,95.0,20,1.0,5.0,,,19.0,95.0
136,290,10.351300000000002,0.44222728918390375,8.275645178163701,16.551290356327403,90.0,20,2.0,10.0,,,18.0,90.0
137,188,10.2758,0.49687831451028047,8.075845755723927,16.151691511447854,100.0,20,,,,,20.0,100.0
138,268,10.275199999999996,0.375,7.9633017399039305,15.926603479807861,75.0,20,5.0,25.0,,,15.0,75.0
139,94,10.0782,0.4,7.520904540087107,15.041809080174215,80.0,20,3.0,15.0,1.0,5.0,16.0,80.0
140,198,10.0093,0.4,8.133503638858118,16.267007277716235,80.0,20,4.0,20.0,,,16.0,80.0
141,169,9.9526,0.475,7.948347834690935,15.89669566938187,95.0,20,1.0,5.0,,,19.0,95.0
142,40,9.880599999999998,0.44616299632438405,7.857397275317334,15.714794550634668,90.0,20,2.0,10.0,,,18.0,90.0
143,238,9.8566,0.4966671014516043,8.278999464657996,16.557998929315993,100.0,20,,,,,20.0,100.0
144,0,9.841299999999999,0.425,9.290439832359997,18.580879664719994,85.0,20,3.0,15.0,,,17.0,85.0
145,90,9.774899999999999,0.425,7.946568289683794,15.893136579367589,85.0,20,3.0,15.0,,,17.0,85.0
146,200,9.745599999999994,0.425,7.822531778142699,15.645063556285399,85.0,20,3.0,15.0,,,17.0,85.0
147,103,9.592099999999999,0.4986720743582467,8.0333551542146,16.0667103084292,100.0,20,,,,,20.0,100.0
148,82,9.501399999999999,0.425,9.139560188032311,18.279120376064622,85.0,20,3.0,15.0,,,17.0,85.0
149,211,9.500799999999995,0.4,7.738366660332981,15.476733320665963,80.0,20,4.0,20.0,,,16.0,80.0
150,271,9.363100000000001,0.45,8.165381987256646,16.330763974513292,90.0,20,2.0,10.0,,,18.0,90.0
151,229,9.356599999999997,0.425,7.79931965076806,15.59863930153612,85.0,20,3.0,15.0,,,17.0,85.0
152,242,9.347299999999999,0.425,7.856869118292204,15.713738236584408,85.0,20,3.0,15.0,,,17.0,85.0
153,106,9.3028,0.475,8.081357010440007,16.162714020880014,95.0,20,1.0,5.0,,,19.0,95.0
154,39,9.278699999999995,0.44746804162709697,8.02872999502685,16.0574599900537,90.0,20,2.0,10.0,,,18.0,90.0
155,168,9.277400000000002,0.475,8.236574326535912,16.473148653071824,95.0,20,1.0,5.0,,,19.0,95.0
156,209,9.270000000000003,0.41409782767005093,8.250894622174007,16.501789244348014,85.0,20,3.0,15.0,,,17.0,85.0
157,175,9.2092,0.47110167322728697,8.176898375573705,16.35379675114741,95.0,20,1.0,5.0,,,19.0,95.0
158,76,9.1633,0.5,7.817962140000996,15.635924280001992,100.0,20,,,,,20.0,100.0
159,33,9.159600000000001,0.4724967668047614,8.751692222388277,17.503384444776554,95.0,20,1.0,5.0,,,19.0,95.0
160,79,9.138300000000001,0.5,7.846085358711453,15.692170717422906,100.0,20,,,,,20.0,100.0
161,155,9.134699999999999,0.4225283482490001,7.859239570146191,15.718479140292382,85.0,20,3.0,15.0,,,17.0,85.0
162,234,9.125100000000002,0.4732705027558697,7.872876492365824,15.745752984731649,95.0,20,1.0,5.0,,,19.0,95.0
163,195,9.0696,0.5,7.981564711866928,15.963129423733855,100.0,20,,,,,20.0,100.0
164,298,9.015099999999997,0.4651044742114787,8.106571309300643,16.213142618601285,95.0,20,1.0,5.0,,,19.0,95.0
165,146,8.960599999999998,0.375,8.256224708063918,16.512449416127836,75.0,20,5.0,25.0,,,15.0,75.0
166,152,8.911299999999999,0.45,8.161714953996846,16.32342990799369,90.0,20,2.0,10.0,,,18.0,90.0
167,261,8.813300000000002,0.5,7.765555727768904,15.531111455537808,100.0,20,,,,,20.0,100.0
168,205,8.8018,0.425,8.010117562447082,16.020235124894164,85.0,20,3.0,15.0,,,17.0,85.0
169,57,8.6367,0.475,7.813408423358913,15.626816846717826,95.0,20,1.0,5.0,,,19.0,95.0
170,289,8.577700000000002,0.4122833091768808,8.613547727195883,17.227095454391765,85.0,20,3.0,15.0,,,17.0,85.0
171,52,8.5632,0.5,7.80089700062789,15.60179400125578,100.0,20,,,,,20.0,100.0
172,156,8.4686,0.4,7.677868930951037,15.355737861902075,80.0,20,4.0,20.0,,,16.0,80.0
173,35,8.433299999999997,0.4911369123823123,7.9483975630317305,15.896795126063461,100.0,20,,,,,20.0,100.0
174,256,8.3166,0.425,7.793534657942992,15.587069315885984,85.0,20,3.0,15.0,,,17.0,85.0
175,193,8.276799999999998,0.44293457639027023,7.880094174356964,15.760188348713928,90.0,20,2.0,10.0,,,18.0,90.0
176,142,8.261099999999999,0.4,8.033580038790594,16.06716007758119,80.0,20,4.0,20.0,,,16.0,80.0
177,194,8.257600000000002,0.5,7.914070356942114,15.828140713884228,100.0,20,,,,,20.0,100.0
178,158,8.213999999999999,0.4,7.873764121103726,15.747528242207451,80.0,20,4.0,20.0,,,16.0,80.0
179,227,8.1225,0.5,7.8472644026323355,15.694528805264671,100.0,20,,,,,20.0,100.0
180,159,8.092699999999995,0.475,8.126778090324539,16.253556180649078,95.0,20,1.0,5.0,,,19.0,95.0
181,130,8.0727,0.475,8.06582509988946,16.13165019977892,95.0,20,1.0,5.0,,,19.0,95.0
182,235,7.977599999999997,0.5,8.01722620871293,16.03445241742586,100.0,20,,,,,20.0,100.0
183,182,7.9762999999999975,0.5,7.824190449433989,15.648380898867979,100.0,20,,,,,20.0,100.0
184,63,7.953999999999998,0.5,7.777887555416062,15.555775110832124,100.0,20,,,,,20.0,100.0
185,129,7.950799999999999,0.475,8.289297329837998,16.578594659675996,95.0,20,1.0,5.0,,,19.0,95.0
186,247,7.916899999999998,0.475,8.397443524808834,16.794887049617667,95.0,20,1.0,5.0,,,19.0,95.0
187,139,7.877600000000001,0.475,7.631821335515022,15.263642671030045,95.0,20,1.0,5.0,,,19.0,95.0
188,220,7.855999999999997,0.475,8.088802968411962,16.177605936823923,95.0,20,1.0,5.0,,,19.0,95.0
189,165,7.808699999999999,0.475,7.886322483789956,15.772644967579913,95.0,20,,,1.0,5.0,19.0,95.0
190,292,7.808199999999997,0.5,8.361463272894046,16.72292654578809,100.0,20,,,,,20.0,100.0
191,166,7.791699999999999,0.49779281147783633,7.66157565015988,15.32315130031976,100.0,20,,,,,20.0,100.0
192,42,7.766699999999998,0.475,8.042305478785332,16.084610957570664,95.0,20,1.0,5.0,,,19.0,95.0
193,17,7.763900000000004,0.5,8.01315049808456,16.02630099616912,100.0,20,,,,,20.0,100.0
194,284,7.756399999999997,0.44566602018000284,7.979150391499104,15.958300782998208,90.0,20,2.0,10.0,,,18.0,90.0
195,127,7.7521,0.4403193696358375,8.16920705200675,16.3384141040135,90.0,20,2.0,10.0,,,18.0,90.0
196,179,7.736900000000001,0.425,7.903268823181018,15.806537646362036,85.0,20,3.0,15.0,,,17.0,85.0
197,87,7.682499999999999,0.475,7.995956827013572,15.991913654027144,95.0,20,1.0,5.0,,,19.0,95.0
198,241,7.666500000000004,0.475,8.108347316989619,16.216694633979237,95.0,20,1.0,5.0,,,19.0,95.0
199,167,7.625099999999999,0.475,8.522874644993271,17.045749289986542,95.0,20,1.0,5.0,,,19.0,95.0
200,222,7.604999999999999,0.425,8.021585765581815,16.04317153116363,85.0,20,3.0,15.0,,,17.0,85.0
201,140,7.5935999999999995,0.475,7.884549025121835,15.76909805024367,95.0,20,1.0,5.0,,,19.0,95.0
202,230,7.591000000000003,0.49905900079925536,8.11173270947694,16.22346541895388,100.0,20,,,,,20.0,100.0
203,117,7.572999999999999,0.5,8.47712593274454,16.95425186548908,100.0,20,,,,,20.0,100.0
204,110,7.525499999999999,0.45,8.294003213720703,16.588006427441407,90.0,20,2.0,10.0,,,18.0,90.0
205,282,7.523000000000001,0.5,8.49516132628872,16.99032265257744,100.0,20,,,,,20.0,100.0
206,55,7.485799999999998,0.5,8.587602202427927,17.175204404855855,100.0,20,,,,,20.0,100.0
207,31,7.460400000000002,0.475,7.932161725021075,15.86432345004215,95.0,20,1.0,5.0,,,19.0,95.0
208,281,7.455699999999998,0.45,8.749209458056024,17.498418916112048,90.0,20,2.0,10.0,,,18.0,90.0
209,131,7.454000000000001,0.45,8.919451387218398,17.838902774436797,90.0,20,2.0,10.0,,,18.0,90.0
210,1,7.450999999999998,0.5,8.713553561324947,17.427107122649893,100.0,20,,,,,20.0,100.0
211,249,7.445200000000002,0.5,8.132012906001638,16.264025812003275,100.0,20,,,,,20.0,100.0
212,232,7.401400000000001,0.45,8.5411713722132,17.0823427444264,90.0,20,2.0,10.0,,,18.0,90.0
213,276,7.385100000000001,0.5,8.72162034896996,17.44324069793992,100.0,20,,,,,20.0,100.0
214,121,7.359900000000001,0.5,8.265309887189805,16.53061977437961,100.0,20,,,,,20.0,100.0
215,92,7.3424999999999985,0.475,7.693953369870989,15.387906739741979,95.0,20,1.0,5.0,,,19.0,95.0
216,162,7.2719000000000005,0.475,7.914037692439988,15.828075384879975,95.0,20,1.0,5.0,,,19.0,95.0
217,208,7.232499999999999,0.475,8.380835960216647,16.761671920433294,95.0,20,1.0,5.0,,,19.0,95.0
218,143,7.230300000000002,0.5,8.105225027748967,16.210450055497933,100.0,20,,,,,20.0,100.0
219,206,7.230200000000001,0.5,8.23628790040181,16.47257580080362,100.0,20,,,,,20.0,100.0
220,137,7.199800000000003,0.5,7.989421171392584,15.978842342785168,100.0,20,,,,,20.0,100.0
221,67,7.166499999999997,0.46934159100831885,7.693698071289072,15.387396142578144,95.0,20,1.0,5.0,,,19.0,95.0
222,246,7.133000000000001,0.5,7.9228666372242715,15.845733274448543,100.0,20,,,,,20.0,100.0
223,148,7.130400000000002,0.5,7.977170246169772,15.954340492339544,100.0,20,,,,,20.0,100.0
224,122,7.112899999999998,0.475,8.176670934056,16.353341868112,95.0,20,1.0,5.0,,,19.0,95.0
225,3,7.093600000000002,0.5,8.473409770319563,16.946819540639126,100.0,20,,,,,20.0,100.0
226,174,7.084699999999998,0.45,7.837099076281864,15.674198152563728,90.0,20,2.0,10.0,,,18.0,90.0
227,91,7.0832,0.5,8.16173407143369,16.32346814286738,100.0,20,,,,,20.0,100.0
228,32,7.0779,0.475,8.103784604035832,16.207569208071664,95.0,20,1.0,5.0,,,19.0,95.0
229,225,7.0542,0.475,7.848078924349069,15.696157848698139,95.0,20,1.0,5.0,,,19.0,95.0
230,191,7.030099999999999,0.45,8.554364097640505,17.10872819528101,90.0,20,2.0,10.0,,,18.0,90.0
231,5,7.0286,0.475,8.392357062104931,16.784714124209863,95.0,20,1.0,5.0,,,19.0,95.0
232,170,7.014799999999998,0.475,8.537026976215023,17.074053952430045,95.0,20,1.0,5.0,,,19.0,95.0
233,199,6.8885000000000005,0.5,8.464699626023187,16.929399252046373,100.0,20,,,,,20.0,100.0
234,75,6.886699999999998,0.5,7.830546571826116,15.661093143652232,100.0,20,,,,,20.0,100.0
235,88,6.874299999999996,0.5,7.74758873325689,15.49517746651378,100.0,20,,,,,20.0,100.0
236,115,6.862399999999999,0.5,7.991045818477879,15.982091636955758,100.0,20,,,,,20.0,100.0
237,25,6.8498,0.5,8.402411140392815,16.80482228078563,100.0,20,,,,,20.0,100.0
