rank,world_id,avg_time,avg_nav_metric,avg_optimal_time,avg_path_length,success_rate,num_episodes,True_count,True_percentage,False_count,False_percentage
109,277,8.18509999999999,0.475,5.987006791428422,11.974013582856845,0,20,19,95.0,1.0,5.0
110,165,7.991800000000005,0.3846244389632787,6.216810103940251,12.433620207880502,0,20,16,80.0,4.0,20.0
111,150,7.989900000000003,0.41158091069001357,5.473118160772244,10.946236321544488,0,20,17,85.0,3.0,15.0
112,9,7.896299999999999,0.44793935107305477,5.429287381691937,10.858574763383874,0,20,19,95.0,1.0,5.0
113,156,7.866700000000003,0.5,5.64699489499205,11.2939897899841,0,20,20,100.0,,
114,275,7.8660999999999985,0.45768836201728613,5.836832919237748,11.673665838475497,0,20,19,95.0,1.0,5.0
115,209,7.816800000000002,0.44339621211129154,6.390844087462679,12.781688174925359,0,20,18,90.0,2.0,10.0
116,146,7.7547,0.4945095798506462,5.534867803628334,11.069735607256668,0,20,20,100.0,,
117,57,7.735700000000001,0.45954117528191424,5.828327163626534,11.656654327253069,0,20,19,95.0,1.0,5.0
118,63,7.7054,0.425,5.666180317120121,11.332360634240242,0,20,17,85.0,3.0,15.0
119,81,7.704499999999996,0.4908911013541081,5.56887755853364,11.13775511706728,0,20,20,100.0,,
120,103,7.701199999999998,0.5,6.49925174365781,12.99850348731562,0,20,20,100.0,,
121,172,7.693699999999993,0.475,5.739872243799454,11.479744487598907,0,20,19,95.0,1.0,5.0
122,213,7.6867,0.49495897216303497,5.669146453188465,11.33829290637693,0,20,20,100.0,,
123,238,7.6855,0.5,6.034078710210085,12.06815742042017,0,20,20,100.0,,
124,175,7.679,0.5,5.492474295152567,10.984948590305134,0,20,20,100.0,,
125,133,7.6765,0.5,5.769799164607763,11.539598329215526,0,20,20,100.0,,
126,280,7.672400000000001,0.49976732169338556,5.416117907909557,10.832235815819114,0,20,20,100.0,,
127,76,7.6708,0.5,5.63543866066499,11.27087732132998,0,20,20,100.0,,
128,234,7.670200000000003,0.5,5.628586267105862,11.257172534211724,0,20,20,100.0,,
129,90,7.6631,0.5,6.456811573212408,12.913623146424817,0,20,20,100.0,,
130,117,7.653999999999999,0.5,6.650539490153195,13.30107898030639,0,20,20,100.0,,
131,169,7.651899999999998,0.475,5.449042557597098,10.898085115194196,0,20,19,95.0,1.0,5.0
132,179,7.649200000000002,0.5,5.907991044267092,11.815982088534184,0,20,20,100.0,,
133,254,7.6442000000000005,0.4908423434999154,5.373718196874246,10.747436393748492,0,20,20,100.0,,
134,59,7.644099999999997,0.425,5.753876291042629,11.507752582085258,0,20,17,85.0,3.0,15.0
135,39,7.643099999999999,0.5,5.988932910267098,11.977865820534197,0,20,20,100.0,,
136,236,7.6408000000000005,0.5,5.345160631900868,10.690321263801735,0,20,20,100.0,,
137,130,7.640799999999997,0.45,5.403884097326942,10.807768194653883,0,20,18,90.0,2.0,10.0
138,271,7.6287,0.5,5.4450153657358875,10.890030731471775,0,20,20,100.0,,
139,251,7.626,0.49947728968669763,5.3463296133684866,10.692659226736971,0,20,20,100.0,,
140,205,7.623600000000001,0.4893858650758204,5.645301173053423,11.290602346106846,0,20,20,100.0,,
141,198,7.608400000000001,0.5,5.354295435019198,10.708590870038396,0,20,20,100.0,,
142,82,7.594800000000004,0.5,6.546728093886432,13.093456187772864,0,20,20,100.0,,
143,122,7.562900000000001,0.5,5.822829897019005,11.64565979403801,0,20,20,100.0,,
144,14,7.538000000000001,0.5,5.589314926390682,11.178629852781365,0,20,20,100.0,,
145,261,7.5169000000000015,0.5,5.314023707514477,10.628047415028954,0,20,20,100.0,,
146,152,7.448099999999998,0.4462699622655043,5.6118668441306605,11.223733688261321,0,20,18,90.0,2.0,10.0
147,283,7.445199999999998,0.5,5.549796921845446,11.099593843690892,0,20,20,100.0,,
148,193,7.4069,0.5,5.744091324839957,11.488182649679914,0,20,20,100.0,,
149,195,7.366,0.5,6.489414276474969,12.978828552949931,0,20,20,100.0,,
150,112,7.349700000000001,0.45996298550114084,6.028801786450353,12.057603572900707,0,20,19,95.0,1.0,5.0
151,148,7.299500000000004,0.5,5.910697862663041,11.821395725326083,0,20,20,100.0,,
152,141,7.202899999999997,0.5,5.442718369923583,10.885436739847165,0,20,20,100.0,,
153,31,7.140899999999997,0.46230744224444936,6.670644116761163,13.341288233522326,0,20,19,95.0,1.0,5.0
154,127,7.132200000000002,0.5,5.51407239111208,11.02814478222416,0,20,20,100.0,,
155,290,7.121699999999999,0.5,5.232251246219394,10.464502492438788,0,20,20,100.0,,
156,164,7.121000000000002,0.5,5.7954269536820515,11.590853907364103,0,20,20,100.0,,
157,235,7.110199999999997,0.5,5.600144730862165,11.20028946172433,0,20,20,100.0,,
158,189,7.0937,0.5,5.503822179101877,11.007644358203754,0,20,20,100.0,,
159,249,7.011999999999998,0.5,5.283742305222171,10.567484610444343,0,20,20,100.0,,
160,78,7.002800000000002,0.5,5.931330936493399,11.862661872986799,0,20,20,100.0,,
161,1,6.929799999999998,0.5,5.747702917554208,11.495405835108416,0,20,20,100.0,,
162,96,6.9268,0.45625,5.738066036477097,11.476132072954194,0,20,19,95.0,1.0,5.0
163,88,6.817669606208801,0.5,5.750081052960044,11.500162105920088,0,20,20,100.0,,
164,94,6.8113,0.5,5.383246363904563,10.766492727809126,0,20,20,100.0,,
165,22,6.807199999999999,0.5,7.412027689648535,14.82405537929707,0,20,20,100.0,,
166,286,6.792200000000001,0.475,5.619585521417408,11.239171042834815,0,20,19,95.0,1.0,5.0
167,232,6.791299999999998,0.43751210674811836,5.424749001714195,10.84949800342839,0,20,18,90.0,2.0,10.0
168,227,6.7876000000000065,0.45625,5.1575457113553735,10.315091422710747,0,20,19,95.0,1.0,5.0
169,225,6.7418999999999984,0.5,5.776492098850146,11.552984197700292,0,20,20,100.0,,
170,46,6.725900000000005,0.44837990456009,5.629413419978479,11.258826839956958,0,20,18,90.0,2.0,10.0
171,216,6.712800000000001,0.475,5.776917241632928,11.553834483265856,0,20,19,95.0,1.0,5.0
172,91,6.709000000000001,0.5,6.172301114536941,12.344602229073882,0,20,20,100.0,,
173,67,6.7024,0.5,5.63761624882028,11.275232497640559,0,20,20,100.0,,
174,281,6.6771999999999965,0.5,5.254351685564904,10.508703371129808,0,20,20,100.0,,
175,8,6.6661,0.5,6.393776393744899,12.787552787489798,0,20,20,100.0,,
176,11,6.640900000000004,0.5,5.71528325374746,11.43056650749492,0,20,20,100.0,,
177,6,6.6232,0.5,5.674400815667707,11.348801631335414,0,20,20,100.0,,
178,223,6.6171999999999995,0.475,5.639548527933546,11.279097055867092,0,20,19,95.0,1.0,5.0
179,177,6.6137,0.5,6.5684287081651975,13.136857416330395,0,20,20,100.0,,
180,142,6.6103000000000005,0.5,5.351101090581804,10.702202181163608,0,20,20,100.0,,
181,4,6.609000000000004,0.5,5.404047788664782,10.808095577329563,0,20,20,100.0,,
182,52,6.6015000000000015,0.5,6.551208939806598,13.102417879613196,0,20,20,100.0,,
183,109,6.600500000000002,0.4956221067634582,5.838118424735015,11.67623684947003,0,20,20,100.0,,
184,168,6.599799999999999,0.5,6.26459814209942,12.52919628419884,0,20,20,100.0,,
185,33,6.5997999999999974,0.4921763844078587,5.625952948950035,11.25190589790007,0,20,20,100.0,,
186,34,6.599700000000001,0.5,5.748629987745984,11.497259975491968,0,20,20,100.0,,
187,35,6.599600000000001,0.5,5.587585628195546,11.175171256391092,0,20,20,100.0,,
188,191,6.593900000000002,0.49880610445695134,5.217821974874596,10.435643949749192,0,20,20,100.0,,
189,7,6.593500000000001,0.5,5.708100383209734,11.416200766419468,0,20,20,100.0,,
190,180,6.590299999999999,0.5,6.504795597314259,13.009591194628518,0,20,20,100.0,,
191,0,6.588900000000001,0.5,6.061104500395257,12.122209000790514,0,20,20,100.0,,
192,87,6.588000000000003,0.5,5.470139000889201,10.940278001778402,0,20,20,100.0,,
193,27,6.5876,0.5,7.408422035788618,14.816844071577236,0,20,20,100.0,,
194,80,6.5859999999999985,0.5,5.634305180160706,11.268610360321413,0,20,20,100.0,,
195,68,6.5859000000000005,0.5,5.581234681152027,11.162469362304053,0,20,20,100.0,,
196,40,6.5844999999999985,0.5,5.488949348557907,10.977898697115814,0,20,20,100.0,,
197,167,6.5832999999999995,0.5,6.0772073396590995,12.154414679318199,0,20,20,100.0,,
198,139,6.5832,0.47295056188766454,5.268053450788267,10.536106901576535,0,20,20,100.0,,
199,48,6.582800000000001,0.5,5.2691436815311645,10.538287363062329,0,20,20,100.0,,
200,44,6.5816000000000034,0.5,5.641535001312942,11.283070002625884,0,20,20,100.0,,
201,32,6.5812,0.5,5.385484710875584,10.770969421751168,0,20,20,100.0,,
202,173,6.579999999999998,0.5,5.303163439572051,10.606326879144103,0,20,20,100.0,,
203,272,6.5798000000000005,0.471194600351004,5.501270467106619,11.002540934213238,0,20,19,95.0,1.0,5.0
204,158,6.579699999999997,0.5,5.7391384327506545,11.478276865501307,0,20,20,100.0,,
205,166,6.578800000000001,0.5,5.252960888477249,10.505921776954498,0,20,20,100.0,,
206,162,6.578000000000001,0.5,5.463195004257457,10.926390008514915,0,20,20,100.0,,
207,206,6.5773999999999955,0.475,5.742753670250751,11.485507340501503,0,20,19,95.0,1.0,5.0
208,126,6.577199999999996,0.5,5.396596841291197,10.793193682582393,0,20,20,100.0,,
209,12,6.5764999999999985,0.5,5.706098830227364,11.412197660454728,0,20,20,100.0,,
210,140,6.576399999999998,0.5,6.585039774907626,13.170079549815252,0,20,20,100.0,,
211,182,6.575,0.5,5.45305709164486,10.90611418328972,0,20,20,100.0,,
212,155,6.5745000000000005,0.5,5.388939924921213,10.777879849842426,0,20,20,100.0,,
213,51,6.573099999999999,0.5,5.929275293796086,11.858550587592172,0,20,20,100.0,,
214,95,6.571999999999996,0.5,7.272721109329619,14.545442218659238,0,20,20,100.0,,
215,129,6.571799999999999,0.5,6.439601802078469,12.879203604156938,0,20,20,100.0,,
216,246,6.571799999999999,0.5,5.517329025271893,11.034658050543786,0,20,20,100.0,,
217,220,6.571699999999998,0.475,5.636851155097818,11.273702310195636,0,20,19,95.0,1.0,5.0
218,5,6.571000000000001,0.5,5.415840690587746,10.831681381175493,0,20,20,100.0,,
219,143,6.570400000000001,0.5,5.313938466730869,10.627876933461739,0,20,20,100.0,,
220,65,6.5695999999999986,0.5,5.357764307339101,10.715528614678203,0,20,20,100.0,,
221,70,6.568200000000002,0.5,6.123424641557358,12.246849283114717,0,20,20,100.0,,
222,55,6.5682,0.5,5.50603007525226,11.01206015050452,0,20,20,100.0,,
223,147,6.5679,0.5,5.792977776940029,11.585955553880058,0,20,20,100.0,,
224,170,6.566800000000001,0.5,5.153241043575436,10.306482087150872,0,20,20,100.0,,
225,121,6.5657999999999985,0.5,5.632032605097305,11.264065210194609,0,20,20,100.0,,
226,159,6.5653999999999995,0.5,6.033294919326085,12.06658983865217,0,20,20,100.0,,
227,29,6.564499999999998,0.5,5.539094614722885,11.078189229445771,0,20,20,100.0,,
228,199,6.563799999999998,0.5,5.373039168590578,10.746078337181157,0,20,20,100.0,,
229,145,6.562599999999999,0.5,5.814805529652408,11.629611059304816,0,20,20,100.0,,
230,256,6.562400000000002,0.5,5.268548101697197,10.537096203394395,0,20,20,100.0,,
231,71,6.562,0.5,5.955059675851119,11.910119351702239,0,20,20,100.0,,
232,73,6.5608,0.5,5.204315128704581,10.408630257409161,0,20,20,100.0,,
233,244,6.5608,0.5,5.8649173819029565,11.729834763805913,0,20,20,100.0,,
234,115,6.559600000000003,0.5,5.434695617457335,10.86939123491467,0,20,20,100.0,,
235,58,6.559600000000001,0.5,6.075205320987477,12.150410641974954,0,20,20,100.0,,
236,247,6.558900000000001,0.5,5.541841578786928,11.083683157573855,0,20,20,100.0,,
237,75,6.558800000000001,0.5,6.240898308811579,12.481796617623157,0,20,20,100.0,,
238,174,6.558799999999996,0.5,5.390761634635316,10.781523269270632,0,20,20,100.0,,
239,36,6.5584999999999996,0.5,5.379674822911866,10.759349645823733,0,20,20,100.0,,
240,200,6.557900000000001,0.5,6.153551450403867,12.307102900807735,0,20,20,100.0,,
241,98,6.5572,0.5,5.53794901860408,11.07589803720816,0,20,20,100.0,,
242,197,6.5566999999999975,0.5,6.710129112092586,13.420258224185172,0,20,20,100.0,,
243,74,6.5558000000000005,0.5,5.197416555172533,10.394833110345067,0,20,20,100.0,,
244,3,6.555299999999998,0.5,6.465592861692484,12.931185723384967,0,20,20,100.0,,
245,38,6.555200000000001,0.5,5.3311177625532356,10.662235525106471,0,20,20,100.0,,
246,222,6.5551,0.5,5.763832123019993,11.527664246039986,0,20,20,100.0,,
247,136,6.554499999999999,0.5,6.089981780891481,12.179963561782962,0,20,20,100.0,,
248,86,6.553499999999997,0.5,5.644549855656555,11.28909971131311,0,20,20,100.0,,
249,60,6.553099999999999,0.5,5.8415987960687215,11.683197592137443,0,20,20,100.0,,
250,13,6.552999999999997,0.5,5.257433535046692,10.514867070093384,0,20,20,100.0,,
251,224,6.552900000000001,0.5,5.3012527425111085,10.602505485022217,0,20,20,100.0,,
252,106,6.552100000000001,0.5,5.6388853937517585,11.277770787503517,0,20,20,100.0,,
253,24,6.552000000000001,0.5,5.830844215143453,11.661688430286906,0,20,20,100.0,,
254,110,6.551399999999997,0.5,5.292256256536741,10.584512513073483,0,20,20,100.0,,
255,160,6.550200000000004,0.5,5.364262380746164,10.728524761492327,0,20,20,100.0,,
256,26,6.549899999999999,0.5,5.63761624882028,11.275232497640559,0,20,20,100.0,,
257,289,6.549899999999998,0.5,5.38923515587544,10.77847031175088,0,20,20,100.0,,
258,17,6.549799999999998,0.5,5.532678078321705,11.065356156643409,0,20,20,100.0,,
259,210,6.5493,0.5,6.458685202333497,12.917370404666993,0,20,20,100.0,,
260,221,6.549000000000001,0.5,5.931664966337106,11.863329932674212,0,20,20,100.0,,
261,18,6.547900000000003,0.5,5.699748283176245,11.39949656635249,0,20,20,100.0,,
262,42,6.547900000000001,0.5,5.582811673997857,11.165623347995714,0,20,20,100.0,,
263,276,6.547799999999998,0.5,5.718334798489723,11.436669596979446,0,20,20,100.0,,
264,50,6.547300000000002,0.5,5.741701194324224,11.483402388648448,0,20,20,100.0,,
265,229,6.5443,0.5,6.863675998166438,13.727351996332876,0,20,20,100.0,,
266,292,6.544,0.5,6.813132884959456,13.626265769918913,0,20,20,100.0,,
267,137,6.542999999999999,0.5,5.217877978493628,10.435755956987256,0,20,20,100.0,,
268,100,6.541200000000002,0.5,5.226155741870441,10.452311483740882,0,20,20,100.0,,
269,61,6.541199999999999,0.5,5.414017915946563,10.828035831893127,0,20,20,100.0,,
270,282,6.5401,0.5,5.714850490456632,11.429700980913264,0,20,20,100.0,,
271,188,6.539499999999997,0.5,5.586100105063304,11.172200210126608,0,20,20,100.0,,
272,25,6.538800000000002,0.5,6.553205699010578,13.106411398021155,0,20,20,100.0,,
273,149,6.537399999999998,0.5,5.833223754881191,11.666447509762381,0,20,20,100.0,,
274,267,6.536999999999997,0.5,5.291928508818896,10.583857017637792,0,20,20,100.0,,
275,92,6.536900000000001,0.5,5.926431390060375,11.85286278012075,0,20,20,100.0,,
276,208,6.534699999999998,0.5,5.43619024288559,10.87238048577118,0,20,20,100.0,,
277,241,6.5329999999999995,0.5,5.26299576618577,10.52599153237154,0,20,20,100.0,,
278,43,6.532200000000001,0.5,5.682115448271403,11.364230896542805,0,20,20,100.0,,
279,120,6.532199999999998,0.5,5.15630885765223,10.31261771530446,0,20,20,100.0,,
280,284,6.530000000000003,0.5,5.461836036351373,10.923672072702747,0,20,20,100.0,,
281,124,6.521499999999999,0.5,5.710602586267397,11.421205172534794,0,20,20,100.0,,
282,125,6.5197,0.5,5.441237743830017,10.882475487660034,0,20,20,100.0,,
283,114,6.510299999999998,0.5,5.441701194324225,10.88340238864845,0,20,20,100.0,,
284,230,6.507599999999999,0.5,5.301364966222815,10.60272993244563,0,20,20,100.0,,
285,28,6.442000000000002,0.5,5.86157702745264,11.72315405490528,0,20,20,100.0,,
286,56,6.4042,0.5,5.81050086187247,11.62100172374494,0,20,20,100.0,,
287,41,6.3225999999999996,0.5,6.022206721309294,12.044413442618588,0,20,20,100.0,,
288,47,6.316300000000001,0.5,5.491774892872343,10.983549785744685,0,20,20,100.0,,
289,119,6.312700000000003,0.5,5.540143987897322,11.080287975794644,0,20,20,100.0,,
